country,threshold,total_forest_area,region,subregion,FAO_2000_Mha,deviation_Mha,deviation_%
Ethiopia,10,31.851754437504077,Africa,East Africa,27.809,4.042754437504076,0.5227651386199808
Ethiopia,20,19.952740854861517,Africa,East Africa,27.809,-7.856259145138484,1.0158861896094746
Ethiopia,30,12.04297915189026,Africa,East Africa,27.809,-15.766020848109742,2.038690749477233
Ethiopia,40,8.967809187572092,Africa,East Africa,27.809,-18.84119081242791,2.4363383626400266
Ethiopia,50,5.432107216723196,Africa,East Africa,27.809,-22.376892783276805,2.8935369779610443
Fed States of Micronesia,10,0.0039021389510254,Asia and the Pacific,Pacific Region,0.064,-0.060097861048974605,1467.2329357659814
Fed States of Micronesia,20,0.003831921493743,Asia and the Pacific,Pacific Region,0.064,-0.060168078506257,1468.947229156665
Fed States of Micronesia,30,0.0037332453725715,Asia and the Pacific,Pacific Region,0.064,-0.060266754627428504,1471.3563141462037
Fed States of Micronesia,40,0.0036539282340945,Asia and the Pacific,Pacific Region,0.064,-0.0603460717659055,1473.2927677223022
Fed States of Micronesia,50,0.0035969262407921,Asia and the Pacific,Pacific Region,0.064,-0.0604030737592079,1474.6844179494115
Fiji,10,1.6311965067324112,Asia and the Pacific,Pacific Region,1.006,0.6251965067324112,61.776113372687455
Fiji,20,1.5856425397591596,Asia and the Pacific,Pacific Region,1.006,0.5796425397591596,57.27489335944171
Fiji,30,1.5406702383927635,Asia and the Pacific,Pacific Region,1.006,0.5346702383927635,52.831148140260176
Fiji,40,1.4697082038774023,Asia and the Pacific,Pacific Region,1.006,0.4637082038774023,45.81933882563489
Fiji,50,1.3868431275832531,Asia and the Pacific,Pacific Region,1.006,0.3808431275832531,37.63138145117892
Finland,10,22.635648511036703,Europe,Western Europe,22.446,0.189648511036701,0.037641898574677174
Finland,20,22.013805049413445,Europe,Western Europe,22.446,-0.4321949505865561,0.08578310689356497
Finland,30,21.464044639462426,Europe,Western Europe,22.446,-0.9819553605375759,0.19490089262584792
Finland,40,20.5236499693881,Europe,Western Europe,22.446,-1.9223500306119021,0.38155271814033603
Finland,50,18.158943927630983,Europe,Western Europe,22.446,-4.287056072369019,0.8509053352327107
France,10,18.4082772946678,Europe,Western Europe,15.288,3.120277294667801,1.3350325138244883
France,20,17.663135287982527,Europe,Western Europe,15.288,2.375135287982527,1.0162182827812263
France,30,16.810578831951897,Europe,Western Europe,15.288,1.522578831951897,0.6514460266048577
France,40,16.247884778828922,Europe,Western Europe,15.288,0.959884778828922,0.41069343146256193
France,50,15.28956830589061,Europe,Western Europe,15.288,0.0015683058906095226,0.0006710106692005054
Gabon,10,25.7615271745537,Africa,Central Africa,23.702,2.059527174553697,0.366604286888774
Gabon,20,25.088524642752876,Africa,Central Africa,23.702,1.3865246427528746,0.2468070750366673
Gabon,30,24.5538179201901,Africa,Central Africa,23.702,0.851817920190097,0.1516270846283156
Gabon,40,24.36545746143841,Africa,Central Africa,23.702,0.6634574614384086,0.11809815016612811
Gabon,50,24.066428940656465,Africa,Central Africa,23.702,0.36442894065646314,0.06486984661416066
"Gambia, The",10,0.4649832556191667,Africa,West Africa,0.358,0.10698325561916672,83.47371775160475
"Gambia, The",20,0.0781685625333358,Africa,West Africa,0.358,-0.27983143746666417,218.33856423540482
"Gambia, The",30,0.0045776946902747,Africa,West Africa,0.358,-0.3534223053097253,275.75786126347907
"Gambia, The",40,0.000571059000236937,Africa,West Africa,0.358,-0.357428940999763,278.88403997984074
"Gambia, The",50,3.648192939453126e-05,Africa,West Africa,0.358,-0.35796351807060545,279.301143902036
Georgia,10,3.3712569390070595,Europe,Eastern Europe,3.039,0.3322569390070593,3.597598218953314
Georgia,20,3.260503934511621,Europe,Eastern Europe,3.039,0.22150393451162076,2.398391325314736
Georgia,30,3.148202750496237,Europe,Eastern Europe,3.039,0.10920275049623696,1.1824211162124687
Georgia,40,3.0756966479158443,Europe,Eastern Europe,3.039,0.03669664791584415,0.3973424771146549
Georgia,50,2.9572476006365123,Europe,Eastern Europe,3.039,-0.08175239936348788,0.8851953166853053
Germany,10,13.5004451554651,Europe,Western Europe,11.354,2.1464451554651003,1.6650298216400707
Germany,20,12.960882558747477,Europe,Western Europe,11.354,1.6068825587474773,1.2464829922980785
Germany,30,12.5443834249106,Europe,Western Europe,11.354,1.1903834249106016,0.9233983438224503
Germany,40,12.252907088039407,Europe,Western Europe,11.354,0.8989070880394081,0.6972957611604749
Germany,50,11.715298548945604,Europe,Western Europe,11.354,0.3612985489456051,0.28026472373544803
Ghana,10,18.47719098134674,Africa,West Africa,6.163,12.31419098134674,32.420637428044266
Ghana,20,9.723525591484632,Africa,West Africa,6.163,3.560525591484632,9.374104188383445
Ghana,30,6.960560269821584,Africa,West Africa,6.163,0.7975602698215836,2.099806018443838
Ghana,40,6.176927153910267,Africa,West Africa,6.163,0.013927153910266554,0.036667224668943676
Ghana,50,4.259902962299773,Africa,West Africa,6.163,-1.9030970377002276,5.0104484446542505
Greece,10,4.791333374719301,Europe,Western Europe,3.709,1.0823333747193007,7.867692612188221
Greece,20,4.330438647473213,Europe,Western Europe,3.709,0.6214386474732128,4.5173588562038525
Greece,30,3.662151638347985,Europe,Western Europe,3.709,-0.046848361652015225,0.34054988737483427
Greece,40,3.326347602190076,Europe,Western Europe,3.709,-0.3826523978099239,2.781574987527325
Greece,50,2.95351500387328,Europe,Western Europe,3.709,-0.7554849961267203,5.491767935352431
Grenada,10,0.0285255783541595,Americas,Caribbean,0.018,0.010525578354159501,3248.635294493674
Grenada,20,0.0279859827359031,Americas,Caribbean,0.018,0.0099859827359031,3082.09343700713
Grenada,30,0.0276196525561621,Americas,Caribbean,0.018,0.009619652556162102,2969.0285667166986
Grenada,40,0.0272706412985835,Americas,Caribbean,0.018,0.009270641298583501,2861.3090427726856
Grenada,50,0.0267900661533445,Americas,Caribbean,0.018,0.008790066153344503,2712.983380661884
Guatemala,10,8.274270340776496,Americas,Central America and Mexico,4.227,4.047270340776496,22.651539229495558
Guatemala,20,7.967822746476097,Americas,Central America and Mexico,4.227,3.7408227464760966,20.936430249958438
Guatemala,30,7.692366573226797,Americas,Central America and Mexico,4.227,3.465366573226797,19.394772344999673
Guatemala,40,7.4422265441785616,Americas,Central America and Mexico,4.227,3.2152265441785612,17.994802438426493
Guatemala,50,6.947300565382664,Americas,Central America and Mexico,4.227,2.7203005653826633,15.224828040758535
Guinea,10,22.584377371673888,Africa,West Africa,6.532,16.052377371673888,37.622444376889014
Guinea,20,14.83750243632951,Africa,West Africa,6.532,8.30550243632951,19.465858308583954
Guinea,30,8.118185360191294,Africa,West Africa,6.532,1.586185360191294,3.7175908031253693
Guinea,40,5.190689637635939,Africa,West Africa,6.532,-1.3413103623640614,3.143669833555913
Guinea,50,2.1403491944848025,Africa,West Africa,6.532,-4.391650805515198,10.292845372846248
Guinea-Bissau,10,2.9184107806012283,Africa,West Africa,2.207,0.7114107806012284,14.605478030651916
Guinea-Bissau,20,2.162280213681996,Africa,West Africa,2.207,-0.044719786318003774,0.918110709611482
Guinea-Bissau,30,1.0563585266454052,Africa,West Africa,2.207,-1.1506414733545947,23.62301671340242
Guinea-Bissau,40,0.7295235099524016,Africa,West Africa,2.207,-1.4774764900475983,30.33303824543932
Guinea-Bissau,50,0.3034384728297746,Africa,West Africa,2.207,-1.9035615271702253,39.0806926507109
Guyana,10,19.149072126259767,Americas,Caribbean,18.564,0.5850721262597673,0.1697720874693326
Guyana,20,19.115113554315226,Americas,Caribbean,18.564,0.5511135543152257,0.1599182294785955
Guyana,30,19.078828022488995,Americas,Caribbean,18.564,0.5148280224889952,0.14938915074354234
Guyana,40,19.037752731246663,Americas,Caribbean,18.564,0.4737527312466625,0.13747021353113195
Guyana,50,18.980736552100517,Americas,Caribbean,18.564,0.41673655210051663,0.12092566232332261
Haiti,10,1.070560295121326,Americas,Caribbean,0.384,0.686560295121326,465.60349875306935
Haiti,20,0.9522538650747844,Americas,Caribbean,0.384,0.5682538650747844,385.3718160500653
Haiti,30,0.8594662944964382,Americas,Caribbean,0.384,0.4754662944964382,322.44621751331795
Haiti,40,0.7749265063681184,Americas,Caribbean,0.384,0.39092650636811843,265.11400442716365
Haiti,50,0.6560014781833147,Americas,Caribbean,0.384,0.27200147818331466,184.46280801277305
Honduras,10,8.44241930989641,Americas,Central America and Mexico,7.129,1.3134193098964104,2.584319279858775
Honduras,20,8.073086124846713,Americas,Central America and Mexico,7.129,0.944086124846713,1.857609337631063
Honduras,30,7.732540993537977,Americas,Central America and Mexico,7.129,0.6035409935379779,1.1875435468573503
Honduras,40,7.419143306044754,Americas,Central America and Mexico,7.129,0.29014330604475447,0.570893799172606
Honduras,50,6.6947015019648894,Americas,Central America and Mexico,7.129,-0.4342984980351101,0.8545374452994485
Hungary,10,2.2347429970089223,Europe,Eastern Europe,1.921,0.3137429970089223,8.501964966757518
Hungary,20,2.1216155708537947,Europe,Eastern Europe,1.921,0.20061557085379467,5.436381278452942
Hungary,30,1.99326623156399,Europe,Eastern Europe,1.921,0.07226623156398992,1.958306559490015
Hungary,40,1.913163808527232,Europe,Eastern Europe,1.921,-0.00783619147276804,0.2123490436740592
Hungary,50,1.8017408729037845,Europe,Eastern Europe,1.921,-0.11925912709621556,3.23174359333755
Iceland,10,0.0,Europe,Western Europe,0.032,-0.032,3125.0
Iceland,20,0.0,Europe,Western Europe,0.032,-0.032,3125.0
Iceland,30,0.0,Europe,Western Europe,0.032,-0.032,3125.0
Iceland,40,0.0,Europe,Western Europe,0.032,-0.032,3125.0
Iceland,50,0.0,Europe,Western Europe,0.032,-0.032,3125.0
India,10,49.365018449232,Asia and the Pacific,South Asia,67.591,-18.225981550767997,0.39894514355522426
India,20,44.01924380000662,Asia and the Pacific,South Asia,67.591,-23.571756199993374,0.5159578174081302
India,30,38.86934601698504,Asia and the Pacific,South Asia,67.591,-28.721653983014953,0.6286829787180681
India,40,35.59780396096093,Asia and the Pacific,South Asia,67.591,-31.993196039039063,0.7002931584799639
India,50,30.41001816392318,Asia and the Pacific,South Asia,67.591,-37.18098183607681,0.8138476435302227
Indonesia,10,163.62522511761972,Asia and the Pacific,Southeast Asia,91.959,71.66622511761972,0.8474733490198816
Indonesia,20,161.51622291446904,Asia and the Pacific,Southeast Asia,91.959,69.55722291446904,0.8225338024306614
Indonesia,30,159.16298163850078,Asia and the Pacific,Southeast Asia,91.959,67.20398163850078,0.7947060598375006
Indonesia,40,157.33993899512495,Asia and the Pacific,Southeast Asia,91.959,65.38093899512495,0.7731480657914611
Indonesia,50,153.6425946997144,Asia and the Pacific,Southeast Asia,91.959,61.683594699714405,0.7294259254475468
Iran,10,2.0154300667808878,Near East,West Asia,10.751,-8.73556993321911,7.557767387909604
Iran,20,1.871263560583428,Near East,West Asia,10.751,-8.879736439416572,7.6824961608800635
Iran,30,1.745702070211044,Near East,West Asia,10.751,-9.005297929788956,7.791128401749094
Iran,40,1.6740459448799818,Near East,West Asia,10.751,-9.076954055120018,7.853123249401982
Iran,50,1.5491336690221729,Near East,West Asia,10.751,-9.201866330977827,7.961193808283058
Iraq,10,0.0384536335424743,Near East,West Asia,0.818,-0.7795463664575256,116.50252665537715
Iraq,20,0.0270832717309953,Near East,West Asia,0.818,-0.7909167282690046,118.20181734162945
Iraq,30,0.0171912572155204,Near East,West Asia,0.818,-0.8008087427844796,119.68017030990963
Iraq,40,0.0148511695912002,Near East,West Asia,0.818,-0.8031488304087997,120.02989437066967
Iraq,50,0.0064584160801257,Near East,West Asia,0.818,-0.8115415839198743,121.28418408544222
Ireland,10,1.101944458190142,Europe,Western Europe,0.63,0.4719444581901421,118.90764882593652
Ireland,20,0.9360040852158938,Europe,Western Europe,0.63,0.30600408521589384,77.09853494983467
Ireland,30,0.8369722356845765,Europe,Western Europe,0.63,0.20697223568457646,52.1471997189661
Ireland,40,0.7557556183865534,Europe,Western Europe,0.63,0.12575561838655336,31.684459155090288
Ireland,50,0.6366526489579293,Europe,Western Europe,0.63,0.006652648957929275,1.6761524207430774
Israel,10,0.04806924267715974,Near East,South/East Mediterranean,0.153,-0.10493075732284025,448.24963613499193
Israel,20,0.03880617650496506,Near East,South/East Mediterranean,0.153,-0.11419382349503493,487.82016957168156
Israel,30,0.028112184963841907,Near East,South/East Mediterranean,0.153,-0.12488781503615809,533.5034176434624
Israel,40,0.023570882375445374,Near East,South/East Mediterranean,0.153,-0.1294291176245546,552.9032321951156
Israel,50,0.017030014621842542,Near East,South/East Mediterranean,0.153,-0.13596998537815747,580.8449116927569
Italy,10,10.499592767836244,Europe,Western Europe,8.369,2.1305927678362444,3.0419586954351012
Italy,20,10.015451928524604,Europe,Western Europe,8.369,1.6464519285246038,2.350725505220646
Italy,30,9.31872359900593,Europe,Western Europe,8.369,0.9497235990059298,1.3559700398260504
Italy,40,8.898341711967648,Europe,Western Europe,8.369,0.529341711967648,0.755768839491457
Italy,50,8.37882506825986,Europe,Western Europe,8.369,0.00982506825986107,0.014027763670990234
Jamaica,10,0.8087637276049311,Americas,Caribbean,0.521,0.2877637276049311,106.01336113738569
Jamaica,20,0.785521624423632,Americas,Caribbean,0.521,0.26452162442363203,97.45087308978084
Jamaica,30,0.7691417402987553,Americas,Caribbean,0.521,0.24814174029875524,91.41645525132725
Jamaica,40,0.754206373490513,Americas,Caribbean,0.521,0.23320637349051299,85.91420363560147
Jamaica,50,0.7303860534056252,Americas,Caribbean,0.521,0.20938605340562522,77.1386980616875
Japan,10,27.57113739557809,Asia and the Pacific,East Asia,24.876,2.69513739557809,0.4355317434093767
Japan,20,27.0698419283239,Asia and the Pacific,East Asia,24.876,2.1938419283238986,0.3545228534082027
Japan,30,26.65229482502068,Asia and the Pacific,East Asia,24.876,1.7762948250206776,0.2870476225885954
Japan,40,26.37215502716869,Asia and the Pacific,East Asia,24.876,1.4961550271686903,0.24177728692518627
Japan,50,25.83932918676258,Asia and the Pacific,East Asia,24.876,0.9633291867625786,0.1556731173988441
Jordan,10,0.0041652013546876,Near East,South/East Mediterranean,0.071,-0.06683479864531239,1325.8242143485895
Jordan,20,0.003360313345949,Near East,South/East Mediterranean,0.071,-0.067639686654051,1341.7910464997226
Jordan,30,0.0023137956205726,Near East,South/East Mediterranean,0.071,-0.06868620437942739,1362.551168010859
Jordan,40,0.0021292810665037,Near East,South/East Mediterranean,0.071,-0.06887071893349629,1366.2114448223826
Jordan,50,0.0015395667241088,Near East,South/East Mediterranean,0.071,-0.06946043327589119,1377.9098051158737
Kazakhstan,10,5.967873849657825,Near East,Central Asia,3.157,2.810873849657825,28.202797647010797
Kazakhstan,20,4.916748172586672,Near East,Central Asia,3.157,1.7597481725866722,17.656367477039396
Kazakhstan,30,4.227921478101715,Near East,Central Asia,3.157,1.070921478101715,10.745050599270776
Kazakhstan,40,3.826827629014837,Near East,Central Asia,3.157,0.6698276290148368,6.720690464917917
Kazakhstan,50,3.135041956281074,Near East,Central Asia,3.157,-0.021958043718925957,0.22031521044762345
Kenya,10,11.073128283851329,Africa,East Africa,3.816,7.257128283851329,49.836561245018004
Kenya,20,5.202348890919245,Africa,East Africa,3.816,1.386348890919245,9.520413406912176
Kenya,30,3.307412454603072,Africa,East Africa,3.816,-0.508587545396928,3.4926011175836926
Kenya,40,2.7585462896067248,Africa,East Africa,3.816,-1.057453710393275,7.26180584668105
Kenya,50,1.883880739825143,Africa,East Africa,3.816,-1.932119260174857,13.268358512643285
Kiribati,10,0.0,Asia and the Pacific,Pacific Region,0.001,-0.001,100000.0
Kiribati,20,0.0,Asia and the Pacific,Pacific Region,0.001,-0.001,100000.0
Kiribati,30,0.0,Asia and the Pacific,Pacific Region,0.001,-0.001,100000.0
Kiribati,40,0.0,Asia and the Pacific,Pacific Region,0.001,-0.001,100000.0
Kiribati,50,0.0,Asia and the Pacific,Pacific Region,0.001,-0.001,100000.0
"Korea, North",10,5.865169649223545,Asia and the Pacific,East Asia,7.455,-1.589830350776455,2.8605891567180053
"Korea, North",20,5.522971127200165,Asia and the Pacific,East Asia,7.455,-1.932028872799835,3.476308551599937
"Korea, North",30,5.190666107471008,Asia and the Pacific,East Asia,7.455,-2.2643338925289918,4.07422652171287
"Korea, North",40,4.842104529394592,Asia and the Pacific,East Asia,7.455,-2.612895470605408,4.701394992994691
"Korea, North",50,4.093025477939372,Asia and the Pacific,East Asia,7.455,-3.3619745220606276,6.049216420023612
"Korea, South",10,5.719119022929709,Asia and the Pacific,East Asia,6.476,-0.7568809770702911,1.8047369492714564
"Korea, South",20,5.541292065377398,Asia and the Pacific,East Asia,6.476,-0.9347079346226019,2.2287545829467406
"Korea, South",30,5.320994491581426,Asia and the Pacific,East Asia,6.476,-1.155005508418574,2.7540408344302723
"Korea, South",40,5.088252410963081,Asia and the Pacific,East Asia,6.476,-1.3877475890369189,3.3090002603734536
"Korea, South",50,4.479341450430068,Asia and the Pacific,East Asia,6.476,-1.9966585495699318,4.760911647476853
Kuwait,10,0.0,Near East,West Asia,0.005,-0.005,20000.0
Kuwait,20,0.0,Near East,West Asia,0.005,-0.005,20000.0
Kuwait,30,0.0,Near East,West Asia,0.005,-0.005,20000.0
Kuwait,40,0.0,Near East,West Asia,0.005,-0.005,20000.0
Kuwait,50,0.0,Near East,West Asia,0.005,-0.005,20000.0
Kyrgyzstan,10,1.0204852856125588,Near East,Central Asia,1.181,-0.16051471438744125,11.50840282940527
Kyrgyzstan,20,0.8187736118181195,Near East,Central Asia,1.181,-0.3622263881818806,25.970498757986537
Kyrgyzstan,30,0.6812759040662644,Near East,Central Asia,1.181,-0.4997240959337357,35.8286542234645
Kyrgyzstan,40,0.5933251484219543,Near East,Central Asia,1.181,-0.5876748515780458,42.13444823722815
Kyrgyzstan,50,0.4326953556909651,Near East,Central Asia,1.181,-0.7483046443090349,53.65110182382752
Laos,10,19.80703137023186,Asia and the Pacific,Southeast Asia,14.05,5.757031370231861,2.9163923305084083
Laos,20,19.47014097397492,Asia and the Pacific,Southeast Asia,14.05,5.42014097397492,2.7457306639859778
Laos,30,19.12675159195189,Asia and the Pacific,Southeast Asia,14.05,5.07675159195189,2.5717767464707335
Laos,40,18.82223658151561,Asia and the Pacific,Southeast Asia,14.05,4.77223658151561,2.417515776910429
Laos,50,18.12616565768137,Asia and the Pacific,Southeast Asia,14.05,4.0761656576813685,2.0649007270330255
Latvia,10,3.720049751880092,Europe,Eastern Europe,3.241,0.4790497518800918,4.560606033789075
Latvia,20,3.627104463919872,Europe,Eastern Europe,3.241,0.38610446391987185,3.6757567265510596
Latvia,30,3.545680226756265,Europe,Eastern Europe,3.241,0.3046802267562647,2.900589083007497
Latvia,40,3.4694625801554166,Europe,Eastern Europe,3.241,0.22846258015541654,2.1749887510903285
Latvia,50,3.3121390388353995,Europe,Eastern Europe,3.241,0.0711390388353994,0.6772514305192372
Lebanon,10,0.0956546025961445,Near East,South/East Mediterranean,0.139,-0.04334539740385551,224.34344704650644
Lebanon,20,0.0801812802650314,Near East,South/East Mediterranean,0.139,-0.05881871973496862,304.42896193244974
Lebanon,30,0.0662638145648621,Near East,South/East Mediterranean,0.139,-0.0727361854351379,376.461805471445
Lebanon,40,0.0583413123741605,Near East,South/East Mediterranean,0.139,-0.08065868762583951,417.4664231967264
Lebanon,50,0.0439015206788021,Near East,South/East Mediterranean,0.139,-0.09509847932119792,492.2026775073645
Lesotho,10,0.1281770850896124,Africa,Southern Africa,0.035,0.0931770850896124,7606.292660376521
Lesotho,20,0.0244649928624975,Africa,Southern Africa,0.035,-0.010535007137502505,860.0005826532655
Lesotho,30,0.0060602720694615,Africa,Southern Africa,0.035,-0.028939727930538502,2362.4267698398776
Lesotho,40,0.0029435223733577,Africa,Southern Africa,0.035,-0.0320564776266423,2616.8553164605955
Lesotho,50,0.0005246704379527852,Africa,Southern Africa,0.035,-0.03447532956204722,2814.3126173099768
Liberia,10,9.54765482910958,Africa,West Africa,8.009,1.5386548291095803,2.3987479516770693
Liberia,20,9.483269571833851,Africa,West Africa,8.009,1.474269571833851,2.2983719602029233
Liberia,30,9.389875570946092,Africa,West Africa,8.009,1.3808755709460918,2.152771618859255
Liberia,40,9.323314288135832,Africa,West Africa,8.009,1.3143142881358312,2.049003224686984
Liberia,50,9.063157567201412,Africa,West Africa,8.009,1.0541575672014112,1.643421420600618
Libya,10,0.0247806569933264,Near East,South/East Mediterranean,0.214,-0.1892193430066736,413.178755801104
Libya,20,0.0142334743966164,Near East,South/East Mediterranean,0.214,-0.1997665256033836,436.2095501864434
Libya,30,0.0068543715514729,Near East,South/East Mediterranean,0.214,-0.2071456284485271,452.3225356985918
Libya,40,0.0061455029858227,Near East,South/East Mediterranean,0.214,-0.2078544970141773,453.8704188448277
Libya,50,0.0018028433175052,Near East,South/East Mediterranean,0.214,-0.2121971566824948,463.3530366898743
Liechtenstein,10,0.0097742665883409,Europe,Western Europe,0.005,0.0047742665883409,19097.0663533636
Liechtenstein,20,0.0092579795739297,Europe,Western Europe,0.005,0.0042579795739297,17031.9182957188
Liechtenstein,30,0.0088886188786013,Europe,Western Europe,0.005,0.0038886188786013,15554.4755144052
Liechtenstein,40,0.008590583222902,Europe,Western Europe,0.005,0.0035905832229019994,14362.332891607997
Liechtenstein,50,0.0080013368503726,Europe,Western Europe,0.005,0.0030013368503726,12005.347401490399
Lithuania,10,2.442140824195169,Europe,Eastern Europe,2.02,0.4221408241951692,10.345574556297647
Lithuania,20,2.383554502012489,Europe,Eastern Europe,2.02,0.36355450201248907,8.909776051673587
Lithuania,30,2.3284444453699606,Europe,Eastern Europe,2.02,0.30844444536996063,7.559171781442031
Lithuania,40,2.2798789260407397,Europe,Eastern Europe,2.02,0.2598789260407397,6.368957113046263
Lithuania,50,2.1706451804775395,Europe,Eastern Europe,2.02,0.1506451804775395,3.6919218821081143
Luxembourg,10,0.1072379907351328,Europe,Western Europe,0.087,0.0202379907351328,267.3799806464896
Luxembourg,20,0.104574303579388,Europe,Western Europe,0.087,0.01757430357938801,232.18791887155515
Luxembourg,30,0.1022798747075584,Europe,Western Europe,0.087,0.0152798747075584,201.8744181207346
Luxembourg,40,0.1006848145517171,Europe,Western Europe,0.087,0.013684814551717106,180.8008264198323
Luxembourg,50,0.0975535714877484,Europe,Western Europe,0.087,0.010553571487748409,139.43151655104253
Macedonia,10,0.9475044971678552,Europe,Eastern Europe,0.958,-0.010495502832144732,1.1435949581967404
Macedonia,20,0.874658344057987,Europe,Eastern Europe,0.958,-0.08334165594201293,9.080946293601942
Macedonia,30,0.8128658797052559,Europe,Eastern Europe,0.958,-0.14513412029474404,15.813882468122964
Macedonia,40,0.7637338010704313,Europe,Eastern Europe,0.958,-0.19426619892956865,21.167337020145556
Macedonia,50,0.7221120459803285,Europe,Eastern Europe,0.958,-0.23588795401967144,25.702463162607327
Madagascar,10,33.356109093007326,Africa,Indian Ocean Islands,13.014,20.342109093007327,12.010867452178221
Madagascar,20,21.69617725223692,Africa,Indian Ocean Islands,13.014,8.682177252236922,5.126335705710151
Madagascar,30,17.113527398910563,Africa,Indian Ocean Islands,13.014,4.099527398910563,2.4205395802254235
Madagascar,40,15.501987264851197,Africa,Indian Ocean Islands,13.014,2.4879872648511974,1.469016075186988
Madagascar,50,12.228114271107671,Africa,Indian Ocean Islands,13.014,-0.7858857288923282,0.46402117298294165
Malawi,10,7.149531437650361,Africa,Southern Africa,3.082,4.067531437650361,42.82187204987071
Malawi,20,3.1751209084325023,Africa,Southern Africa,3.082,0.09312090843250243,0.9803517654845264
Malawi,30,1.520524913505469,Africa,Southern Africa,3.082,-1.5614750864945308,16.43878784660478
Malawi,40,0.9142276419174772,Africa,Southern Africa,3.082,-2.1677723580825226,22.821721718438422
Malawi,50,0.3132421080180037,Africa,Southern Africa,3.082,-2.768757891981996,29.14873505096049
Malaysia,10,29.6261841226682,Asia and the Pacific,Southeast Asia,19.691,9.9351841226682,2.5623613544586084
Malaysia,20,29.45424016165573,Asia and the Pacific,Southeast Asia,19.691,9.76324016165573,2.518015667917616
Malaysia,30,29.27857229739961,Asia and the Pacific,Southeast Asia,19.691,9.58757229739961,2.4727095577305738
Malaysia,40,29.133126543297426,Asia and the Pacific,Southeast Asia,19.691,9.442126543297427,2.435197965103799
Malaysia,50,28.82277933539097,Asia and the Pacific,Southeast Asia,19.691,9.13177933539097,2.3551570033878253
Maldives,10,0.001045477490627,Asia and the Pacific,South Asia,0.004,-0.002954522509373,18465.76568358125
Maldives,20,0.0010194564857931,Asia and the Pacific,South Asia,0.004,-0.0029805435142069,18628.396963793126
Maldives,30,0.0009976447459335031,Asia and the Pacific,South Asia,0.004,-0.003002355254066497,18764.720337915605
Maldives,40,0.0009731411806588688,Asia and the Pacific,South Asia,0.004,-0.0030268588193411313,18917.86762088207
Maldives,50,0.0008546814640984498,Asia and the Pacific,South Asia,0.004,-0.0031453185359015504,19658.24084938469
Mali,10,8.406427654629576,Africa,West Africa,12.993,-4.586572345370424,2.7168732090787424
Mali,20,0.3269671934697198,Africa,West Africa,12.993,-12.66603280653028,7.502771700986949
Mali,30,0.0262576863757151,Africa,West Africa,12.993,-12.966742313624286,7.680898097349938
Mali,40,0.0076359059309594,Africa,West Africa,12.993,-12.985364094069041,7.691928778343506
Mali,50,0.000387485105947409,Africa,West Africa,12.993,-12.992612514894052,7.696222407412168
Malta,10,0.0001648715117690145,Near East,South/East Mediterranean,0.0,0.0001648715117690145,inf
Malta,20,0.00013512862124432748,Near East,South/East Mediterranean,0.0,0.00013512862124432748,inf
Malta,30,0.00010778798187669944,Near East,South/East Mediterranean,0.0,0.00010778798187669944,inf
Malta,40,9.670996842625028e-05,Near East,South/East Mediterranean,0.0,9.670996842625028e-05,inf
Malta,50,7.84743053166408e-05,Near East,South/East Mediterranean,0.0,7.84743053166408e-05,inf
Marshall Is,10,0.0,Asia and the Pacific,Pacific Region,0.009,-0.009,11111.111111111111
Marshall Is,20,0.0,Asia and the Pacific,Pacific Region,0.009,-0.009,11111.111111111111
Marshall Is,30,0.0,Asia and the Pacific,Pacific Region,0.009,-0.009,11111.111111111111
Marshall Is,40,0.0,Asia and the Pacific,Pacific Region,0.009,-0.009,11111.111111111111
Marshall Is,50,0.0,Asia and the Pacific,Pacific Region,0.009,-0.009,11111.111111111111
Mauritania,10,6.502349122867359e-05,Africa,West Africa,0.953,-0.9529349765087712,104.92463480418839
Mauritania,20,3.922913738403317e-05,Africa,West Africa,0.953,-0.9529607708626159,104.92747493832542
Mauritania,30,3.3233370434570366e-05,Africa,West Africa,0.953,-0.9529667666295654,104.92813511312545
Mauritania,40,3.160563289184577e-05,Africa,West Africa,0.953,-0.9529683943671081,104.92831433812131
Mauritania,50,1.5590537164306655e-05,Africa,West Africa,0.953,-0.9529844094628357,104.93007770929772
Mauritius,10,0.1483663027360154,Africa,Indian Ocean Islands,0.042,0.10636630273601538,6029.835756009941
Mauritius,20,0.1113851022159351,Africa,Indian Ocean Islands,0.042,0.06938510221593511,3933.395817229881
Mauritius,30,0.0707524584624692,Africa,Indian Ocean Islands,0.042,0.028752458462469203,1629.9579627250114
Mauritius,40,0.062983202522243,Africa,Indian Ocean Islands,0.042,0.020983202522242998,1189.5239525081063
Mauritius,50,0.0505774442293272,Africa,Indian Ocean Islands,0.042,0.0085774442293272,486.24967286435367
Mexico,10,64.01881448003702,Americas,Central America and Mexico,69.594,-5.575185519962972,0.11511070821686618
Mexico,20,58.29852276624108,Americas,Central America and Mexico,69.594,-11.295477233758916,0.23321742018624575
Mexico,30,53.57507147564706,Americas,Central America and Mexico,69.594,-16.018928524352937,0.3307423942595318
Mexico,40,49.25962782683999,Americas,Central America and Mexico,69.594,-20.334372173160006,0.41984324532636014
Mexico,50,42.3392082292051,Americas,Central America and Mexico,69.594,-27.254791770794895,0.5627289660237627
