country,threshold,area_Mha
Thailand,40,19.260541706836626
Thailand,50,17.95070318831219
Timor-Leste,10,0.8490598151331019
Timor-Leste,20,0.8031685847096566
Timor-Leste,30,0.7261144457458352
Timor-Leste,40,0.6750863749989552
Timor-Leste,50,0.6182240517202648
Togo,10,4.318550807273554
Togo,20,1.427227215216609
Togo,30,0.55279764044926
Togo,40,0.3536883865595586
Togo,50,0.12446025460604679
Tonga,10,0.0
Tonga,20,0.0
Tonga,30,0.0
Tonga,40,0.0
Tonga,50,0.0
Trinidad & Tobago,10,0.3969889336102698
Trinidad & Tobago,20,0.39179909747237673
Trinidad & Tobago,30,0.38784497876400015
Trinidad & Tobago,40,0.38421727100477865
Trinidad & Tobago,50,0.3790483197034529
Tunisia,10,0.2920033582504432
Tunisia,20,0.2524661128005028
Tunisia,30,0.22615564813051953
Tunisia,40,0.21043371133725303
Tunisia,50,0.17909160840268729
Turkey,10,12.990688911322112
Turkey,20,11.739535882616648
Turkey,30,10.06397510686462
Turkey,40,9.40047426438784
Turkey,50,8.209831207642212
Turkmenistan,10,0.031351608733050366
Turkmenistan,20,0.016101937726980847
Turkmenistan,30,0.010895812013808832
Turkmenistan,40,0.008746469228556817
Turkmenistan,50,0.005718007323293542
Tuvalu,10,0.0
Tuvalu,20,0.0
Tuvalu,30,0.0
Tuvalu,40,0.0
Tuvalu,50,0.0
Uganda,10,18.38184276158388
Uganda,20,12.81974371188455
Uganda,30,7.763072078160068
Uganda,40,5.732929078026717
Uganda,50,3.2710035136131967
Ukraine,10,13.224935285151696
Ukraine,20,12.115023067212862
Ukraine,30,11.124606247798399
Ukraine,40,10.519004957386734
Ukraine,50,9.682725665151954
United Arab Emirates,10,2.1824194213867185e-06
United Arab Emirates,20,0.0
United Arab Emirates,30,0.0
United Arab Emirates,40,0.0
United Arab Emirates,50,0.0
United Kingdom,10,4.4947774728326015
United Kingdom,20,4.0116527272530655
United Kingdom,30,3.681917148031123
United Kingdom,40,3.388735431987732
United Kingdom,50,2.951570929757296
United States,10,258.33922992331173
United States,20,242.55739050040782
United States,30,229.3102187267711
United States,40,218.8530249652797
United States,50,207.24054714186644
Uruguay,10,1.8814542617473158
Uruguay,20,1.784887321747709
Uruguay,30,1.6979124540030783
Uruguay,40,1.5984861169380884
Uruguay,50,1.389959168847152
Uzbekistan,10,0.26308418527634025
Uzbekistan,20,0.1696228799262814
Uzbekistan,30,0.10942282419140667
Uzbekistan,40,0.08796810719798208
Uzbekistan,50,0.05220286553807685
Vanuatu,10,1.0549662991543665
Vanuatu,20,1.0532819449775566
Vanuatu,30,1.051089740420589
Vanuatu,40,1.0478633364965595
Vanuatu,50,1.0350892847605264
Venezuela,10,58.858642952638434
Venezuela,20,57.6219001447176
Venezuela,30,56.593945587727575
Venezuela,40,55.48550861055102
Venezuela,50,53.75549738511717
Vietnam,10,18.13445792137934
Vietnam,20,17.28989195088706
Vietnam,30,16.533178495290148
Vietnam,40,15.944062258913334
Vietnam,50,14.736396445561427
West Bank,10,0.0012081347952680968
West Bank,20,0.0007927899048265442
West Bank,30,0.00038800486739006587
West Bank,40,0.0003250793625577316
West Bank,50,0.00015814409057844555
Yemen,10,0.007552125647051885
Yemen,20,0.0010420550670776373
Yemen,30,0.00012467246355590814
Yemen,40,6.079396862182616e-05
Yemen,50,7.824487689208983e-06
Zambia,10,61.589710572293214
Zambia,20,39.9574266680795
Zambia,30,24.100329614285304
Zambia,40,17.75022435691328
Zambia,50,9.22192793271953
Zimbabwe,10,18.67832769158144
Zimbabwe,20,4.24076957017939
Zimbabwe,30,1.423755637314553
Zimbabwe,40,0.7637492518944929
Zimbabwe,50,0.29882155347290523
