country,threshold,total_forest_area
Timor-Leste,20,0.8031685847096566
Timor-Leste,30,0.7261144457458352
Timor-Leste,40,0.6750863749989552
Timor-Leste,50,0.6182240517202648
Togo,10,4.318550807273554
Togo,20,1.427227215216609
Togo,30,0.55279764044926
Togo,40,0.3536883865595586
Togo,50,0.1244602546060467
Tonga,10,0.0
Tonga,20,0.0
Tonga,30,0.0
Tonga,40,0.0
Tonga,50,0.0
Trinidad & Tobago,10,0.3969889336102698
Trinidad & Tobago,20,0.3917990974723767
Trinidad & Tobago,30,0.3878449787640001
Trinidad & Tobago,40,0.3842172710047786
Trinidad & Tobago,50,0.3790483197034529
Tunisia,10,0.2920033582504432
Tunisia,20,0.2524661128005028
Tunisia,30,0.2261556481305195
Tunisia,40,0.210433711337253
Tunisia,50,0.1790916084026872
Turkey,10,12.990688911322112
Turkey,20,11.739535882616648
Turkey,30,10.06397510686462
Turkey,40,9.40047426438784
Turkey,50,8.209831207642212
Turkmenistan,10,0.0313516087330503
Turkmenistan,20,0.0161019377269808
Turkmenistan,30,0.0108958120138088
Turkmenistan,40,0.0087464692285568
Turkmenistan,50,0.0057180073232935
Tuvalu,10,0.0
Tuvalu,20,0.0
Tuvalu,30,0.0
Tuvalu,40,0.0
Tuvalu,50,0.0
Uganda,10,18.38184276158388
Uganda,20,12.81974371188455
Uganda,30,7.763072078160068
Uganda,40,5.732929078026717
Uganda,50,3.2710035136131967
Ukraine,10,13.224935285151696
Ukraine,20,12.115023067212862
Ukraine,30,11.1246062477984
Ukraine,40,10.519004957386734
Ukraine,50,9.682725665151954
United Arab Emirates,10,2.1824194213867185e-06
United Arab Emirates,20,0.0
United Arab Emirates,30,0.0
United Arab Emirates,40,0.0
United Arab Emirates,50,0.0
United Kingdom,10,4.4947774728326015
United Kingdom,20,4.0116527272530655
United Kingdom,30,3.681917148031123
United Kingdom,40,3.388735431987732
United Kingdom,50,2.951570929757296
United States,10,258.33922992331173
United States,20,242.55739050040782
United States,30,229.31021872677113
United States,40,218.8530249652797
United States,50,207.24054714186644
Uruguay,10,1.881454261747316
Uruguay,20,1.784887321747709
Uruguay,30,1.6979124540030783
Uruguay,40,1.5984861169380884
Uruguay,50,1.389959168847152
Uzbekistan,10,0.2630841852763402
Uzbekistan,20,0.1696228799262814
Uzbekistan,30,0.1094228241914066
Uzbekistan,40,0.087968107197982
Uzbekistan,50,0.0522028655380768
Vanuatu,10,1.0549662991543665
Vanuatu,20,1.0532819449775566
Vanuatu,30,1.051089740420589
Vanuatu,40,1.0478633364965595
Vanuatu,50,1.0350892847605264
Venezuela,10,58.858642952638434
Venezuela,20,57.6219001447176
Venezuela,30,56.593945587727575
Venezuela,40,55.48550861055102
Venezuela,50,53.75549738511717
Vietnam,10,18.13445792137934
Vietnam,20,17.28989195088706
Vietnam,30,16.533178495290148
Vietnam,40,15.944062258913334
Vietnam,50,14.736396445561429
West Bank,10,0.001208134795268
West Bank,20,0.0007927899048265442
West Bank,30,0.0003880048673900658
West Bank,40,0.0003250793625577316
West Bank,50,0.00015814409057844555
Yemen,10,0.0075521256470518
Yemen,20,0.0010420550670776
Yemen,30,0.00012467246355590814
Yemen,40,6.079396862182616e-05
Yemen,50,7.824487689208983e-06
Zambia,10,61.589710572293214
Zambia,20,39.9574266680795
Zambia,30,24.100329614285304
Zambia,40,17.75022435691328
Zambia,50,9.22192793271953
Zimbabwe,10,18.67832769158144
Zimbabwe,20,4.24076957017939
Zimbabwe,30,1.423755637314553
Zimbabwe,40,0.7637492518944929
Zimbabwe,50,0.2988215534729052
